Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
147.77999999999994,19.13459704492035,14.789766681963195,1.4143785186109172,10.179,12.705078462757406,14.549702633495386,14.549702633495386,14.677884374778078
147.80120000000005,17.43318991386618,14.787559711799048,1.4262836120020483,22.30163423417642,12.704817433631263,14.151028111129614,14.151028111129614,14.108807413434029
147.81710000000004,16.96876985012882,14.785905068925182,1.4271325220279778,16.10013203328821,12.70462172182073,14.132499475940568,14.132499475940568,14.132499475940568
147.82239999999996,17.25022892280582,14.785353632636705,1.4256718647348614,15.942338555256569,12.70455649597053,14.130067741708732,14.130067741708732,14.130067741708732
147.83719999999994,13.7510264530347,14.78381406748124,1.4163130132554305,14.175338255177728,12.704374386061765,11.739223303076647,11.739223303076647,11.739223303076647
147.85200000000006,7.9873780810024755,14.78227493612298,1.3978497142778594,14.454813135889157,12.704192320580244,12.511071074476074,12.51107107447607,12.51107107447607
147.88150000000002,16.164332360364998,14.779208366294,1.3026931848411054,12.61267763607742,12.70382955207868,12.345905910559726,12.34590591055972,12.345905910559726
147.93079999999995,22.562097858163675,14.774087397691323,1.3500189132657932,13.401238388457637,12.7239243679669,13.80478738408114,13.80478738408114,13.804787384081132
147.98000000000002,25.352364633161592,14.768981602565496,1.4679077262066285,13.112000000000002,12.723268187370628,19.34746273404747,19.347462734047458,19.347462734047458
148.0496,31.771120273078186,14.761766923464203,1.5754819600089445,14.11846693706929,12.722341164685076,19.532829761610927,19.532829761610927,19.532829761610927
148.08439999999993,31.83917479879855,14.758163161121342,1.6134075274298487,13.759909434956981,12.721878193100668,21.053675874865988,21.053675874865988,21.053675874865988
148.11920000000003,46.51495651915443,14.754561780458662,1.6427186730432402,15.904390968093653,12.72141558019965,20.311847099840197,20.311847099840197,20.311847099840197
148.1521,33.731410225168624,14.751159214967704,1.6628131428906539,16.066312052237187,12.720978553963974,24.825277592928842,24.825277592928842,24.825277592928842
148.18489999999997,34.21993158590108,14.747769106592846,1.5253878843011113,14.842756100280477,12.720543173712246,22.810254667554958,22.810254667554958,22.810254667554958
148.2177,34.20676987403896,14.744381108015785,1.5306310586750986,16.18997470391422,12.720108109896424,20.785549043681716,20.785549043681726,20.785549043681737
148.25050000000002,33.40802760027918,14.740995217286544,1.528868260613304,16.515697405301612,12.719673361802528,24.254966903491322,24.254966903491333,24.84357817589026
148.31620000000004,35.54717517780384,14.734219444797958,1.497185656759141,19.24798152768043,12.718803486884562,24.69559308217783,24.69559308217783,24.69559308217783
148.3818,31.959471505474465,14.727462399964267,1.4050586449617715,18.21485327641668,12.717954921900406,23.060400727287544,23.060400727287544,23.060400727287544
148.43559999999997,33.146405731472306,14.721927063727366,1.2399527959615253,17.582066792756375,12.717329620306018,25.73495632292081,25.73495632292081,25.734956322920823
148.48939999999993,34.89861016547649,14.716299844485771,0.8852879168530821,20.189239079390184,12.716704591967321,17.707263224690426,17.707263224690426,17.707263224690426
148.52020000000002,32.683680856809445,14.71300584283161,0.9824414201855969,20.836258597621796,12.716346891650371,21.583561620241035,21.583561620241035,21.583561620241035
148.59699999999998,31.37828271826687,15.795917105869357,1.4951356632168062,29.78589808445657,12.715455350921316,26.14974316778925,26.14974316778925,26.392266551202745
148.69820000000004,34.88555114354752,15.782274547854572,1.81975891666128,24.120044055121124,12.714281400448858,25.06516284345011,25.06516284345011,25.06516284345011
148.7993,53.55063121235596,15.768672035872376,2.0596823908332573,24.90730325949286,12.703339840418314,31.61599664609818,31.615996646098193,31.61599664609818
148.84989999999996,72.5890623119862,15.76187399956054,2.133101521666113,28.973011796663915,12.702771081840389,31.7270699753012,31.7270699753012,31.641648850423035
148.91309999999993,39.44706000421433,15.753392473077422,2.357866968804324,27.640538159822043,12.702119400511052,37.54706576996385,37.54706576996385,37.54706576996385
148.9763,51.411610186895906,15.744921261106956,2.74051826521439,34.029781118557906,12.701689982814042,38.33120792241178,38.33120792241176,38.33120792241176
149.03950000000006,60.609136397824805,15.736460345660701,3.5253514060328306,31.49974748531968,12.701260599968688,36.487709608108794,36.487709608108794,36.48770960810877
149.10270000000006,48.48939317089841,15.728009708793916,6.326883781787433,33.18533739490736,12.700831253997817,34.20896384987948,34.20896384987947,34.20896384987947
149.16589999999997,55.77668890002228,15.719569332605337,3.601650018539287,32.30062333068061,12.70040194690093,41.09866165504646,41.098661655046484,41.098661655046484
149.22910000000002,59.27272580778511,15.711139199237156,3.0999776374147894,33.33365035254237,12.699972680654621,41.204199799380724,41.2041997993807,41.204199799380724
149.35549999999998,51.02266418137457,15.694159541756342,3.1817516623327005,39.68812297311593,12.699114278508578,36.04696974160196,36.04696974160196,35.751799170239536
149.51530000000005,66.50608537874156,15.672633297871606,2.833836116177769,47.71968816083893,12.70603189117972,52.83857346212194,52.83857346212194,52.838573462121914
149.59519999999995,62.507912310204276,15.661890272826723,2.7838962891438084,44.14777395810316,12.705611733117662,45.29228635878108,45.29228635878105,45.29228635878105
149.67499999999995,48.230747771821044,15.651174034927818,2.8356063090940027,40.01533074825466,12.705192311095814,47.33655542288096,47.33655542288096,47.33655542288096
149.72530000000003,73.82931350173044,15.644426153876571,2.948135726459359,47.880205569664106,12.704928047031004,45.705426022384025,45.705426022384025,39.2355567331225
149.77549999999997,60.95189714151984,15.63769695468406,3.1866273486851453,40.92324036457099,12.704664392299927,44.409708824429885,44.409708824429885,44.409708824429885
149.87600000000003,55.20271392090435,19.14662987324779,3.732377845482912,37.02325674054227,12.704136810753443,34.24055353415879,34.15730365652811,34.572376098469434
150.05300000000005,50.82777125418943,19.118257882152413,2.941670770379357,30.03752924354414,12.703392141013945,31.14098581377055,31.140985813770563,31.140985813770563
150.1415,45.788266947097746,19.10292551029195,2.8633142132370133,35.8176,12.703085494858552,25.575106654879296,25.575106654879285,25.575106654879296
150.2299,44.25597300249306,19.086745838812305,2.395969425948481,30.57982647295031,12.702778829512708,29.452595954388674,29.45259595438866,29.45259595438866
150.31839999999994,43.35104138853803,19.070569539951787,2.0314934872837855,21.6694804059168,12.726766645302916,30.027335006101488,30.027335006101474,30.027335006101474
150.40689999999998,37.55848633879322,19.054414886756796,1.6600166340108504,21.17534226375335,12.726613602506738,24.030808449905184,24.030808449905184,22.787875807947184
150.49540000000005,34.32211325940037,19.038281837292264,1.7204306530849853,22.144737682223543,12.726449404159709,27.30545626225885,27.30545626225885,27.30545626225885
150.58380000000002,21.084872165366892,19.02218854262449,1.4236589531247605,21.70285190621514,12.72612137877648,20.24024784214099,20.997208490074943,20.997208490074954
150.67440000000005,33.414928747022934,19.00571701548036,0.8119880400169204,19.563163378835082,12.725784512933238,18.574701801845002,18.574701801845002,18.574701801845002
150.765,40.537469347531825,18.989267997181425,1.0861677394150235,23.426358473678498,12.725446959406458,28.17994850071141,28.17994850071141,28.470259244773104
150.8557,40.473379918827014,18.97282332463458,1.4477738704232201,21.747820877207243,12.72510834189022,26.036195458891306,26.036195458891306,26.036195458891292
150.94629999999995,36.60840299941237,18.957367073098098,1.6273514401091236,22.743805445884338,12.724769404336076,24.66904074652467,24.66904074652467,24.669040746524658
151.05089999999993,36.84116437107497,17.86856200605573,1.7343234526948659,22.78286576835572,12.7243772266853,26.518812098699943,26.518812098699943,26.518812098699943
151.15550000000005,37.3482395128283,17.853642656763725,1.8123921654041397,27.353665501520897,12.740997957393635,29.978248432681312,29.978248432681312,29.113476798699278
151.26009999999994,44.74813426368345,17.838743209741107,1.7757754190174995,31.44954004685681,12.740554301806494,34.564728916948944,34.564728916948944,34.564728916948944
151.36460000000002,47.00011769745578,17.823877843087896,1.550699833059332,28.678817737178615,12.740110355089955,31.365205106372088,31.365205106372088,30.813066586568237
151.46920000000006,16.37907674134542,17.80901806875278,1.7291787746087552,29.26359035080974,12.739665264306334,26.5779667081344,26.5779667081344,26.5779667081344
151.57370000000006,45.04279378766239,17.794192261794485,2.026702941581993,29.94644424948257,12.739217773343194,37.23976472280201,37.23976472280201,37.23976472280201
151.6783,52.09552008228039,17.779372009932963,2.6088871499204345,37.85712038342807,12.738754820807213,33.23220881956707,33.23220881956707,33.23220881956709
151.78279999999992,67.21569889549096,17.766323210097955,2.1987369340943244,37.36803007767897,12.738290959071222,43.47824263532601,45.58801892997083,43.47824263532601
151.9171,65.06222320551998,17.753110770315345,1.8121849182585235,41.45222960479929,12.737692825149402,46.746267633947014,46.746267633947014,46.746267633947014
151.98429999999996,59.584475682683276,17.746503434304138,1.469848663151653,49.47104971697711,12.737392689721542,39.191543168950794,39.350195786405045,39.191543168950794
152.0514,48.281072813656756,17.739908462004205,1.6957285364711356,45.51054312604493,12.737092435646984,44.62315871391106,44.62315871391106,35.5818729254078
152.11860000000004,46.75933089712048,17.733306196632665,1.9323279527685924,42.770079172108126,12.736899805427438,42.24285269742952,41.3945121728802,42.24285269742952
152.18570000000003,58.11529979850439,17.726716288133222,2.0636240741942875,38.17191581127564,12.715451453349676,46.025352150307576,46.025352150307576,46.025352150307576
152.25289999999995,55.907673672040765,17.72011909478132,2.277461771960472,35.267815343732515,12.715506331175682,39.38202007246682,39.38202007246682,39.38202007246682
152.31999999999994,29.51795856032674,14.518440303198044,2.437171063099134,34.73152589236092,12.715560463387598,29.11830246029488,29.11830246029488,29.11830246029488
152.36840000000007,50.66146911307769,14.5147636724211,2.2934821579973224,31.912413040430913,12.715599099369092,36.36514453080302,36.36514453080302,36.36514453080302
152.41680000000005,57.8461541859716,14.511088767186187,2.264598852703207,24.335692822211765,12.715637392791638,34.94293701013458,34.94293701013458,34.94293701013458
152.4531,47.825813483056386,14.508333720045504,2.2760597413999086,26.24852221893029,12.715665888699126,35.755316890824446,35.75531689082443,35.755316890824446
152.48940000000002,47.76362973495851,14.505579642537485,2.308899267839661,32.43956513213745,12.715694192965147,32.0743461020294,32.074346102029416,32.0743461020294
152.56190000000007,37.35596582381149,14.500081975049355,2.4303798654686584,20.466840432116623,12.715750151665985,28.98614329540803,28.17251551605062,30.809603613544965
152.62849999999997,34.551820587706096,14.496197350784827,2.7413764275492776,25.14556422709377,12.71580088730214,25.877035233486136,25.877035233486136,25.877035233486136
152.69500000000005,39.62937068174337,14.492698796288337,3.874314464914427,26.186200538066412,12.715850910068223,25.006631890639753,25.006631890639753,25.006631890639753
152.7587,37.47744362122567,14.489348308870987,2.8422124843245467,23.33382114094081,12.71589823235247,24.344920565332487,24.344920565332473,24.344920565332473
152.77339999999998,36.105558743938445,14.488575225126995,2.724156187703663,24.8707537999675,12.715909070536668,27.271997006953843,27.271997006953857,27.271997006953843
152.81029999999993,41.07874686865514,14.486634801875601,2.5350728723492857,23.67306228285995,12.715936140852708,26.917895486966156,26.419298313375133,26.007796595774337
152.8956,66.00182369959269,14.482150173912956,2.4067166752716127,16.94072844118341,12.715997976864568,24.68651882422468,24.68651882422468,24.76828274437865
152.98079999999996,57.06844093474947,14.477672139900985,2.823350685351439,16.407198192233395,12.716058711465143,23.13954870466842,23.13954870466842,23.13954870466842
153.00619999999998,45.83744802325224,14.476337397985231,3.06895382752994,16.031901571726866,12.716076619523047,24.923255522359387,24.923255522359387,22.68618637420419
153.06960000000007,31.24930168506957,14.47300631747635,2.216203501299505,15.909239792841381,12.716120923057282,18.15538819615448,18.15538819615448,18.15538819615448
153.14039999999997,30.708389238946687,12.655625155475544,1.7810112402754166,16.407266209294928,12.71616973103931,20.876036043647034,20.876036043647023,20.876036043647023
