id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
97,100.0,15.0,,quantilenormal,0.08808742882441713,0.0333600128467479,0.9554488025179272,0.03288986222016565,0.9554488025179272,0.12097858332412947,0.0603728194205793,0.919307840656202,0.04629019931273204,0.9193074147434592,0.12077414994705292,0.05884833495461567,0.9209135755810686,0.046152647125378365,0.920913575553193,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_quantilenormal_one_hot_B0_v1\DT100_MSS15_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.54638719558716,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
98,100.0,15.0,,poweryeo,0.09154143428589367,0.03573790378529038,0.9520682228779708,0.034606858401783465,0.9520682228779708,0.12042112666637032,0.059872585771172784,0.9202188543183843,0.04673029608361828,0.9202183171167057,0.1194512311265956,0.056814756516434375,0.9240977837956432,0.046826247602838766,0.9240977829293084,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_poweryeo_one_hot_B0_v1\DT100_MSS15_MSL5_poweryeo_one_hot_B0_v1.joblib,36.908241271972656,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,5.0
98,100.0,15.0,,robust,0.0915132965753086,0.0357122045219586,0.9521095592567446,0.03460919582315425,0.9521095592567446,0.12077216645323105,0.059324471386657814,0.9203546775146716,0.0470157046009432,0.9203545661861999,0.1192702962930418,0.05762865228269224,0.9228778754931596,0.046592219605301466,0.9228778747809614,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_robust_one_hot_B0_v1\DT100_MSS15_MSL5_robust_one_hot_B0_v1.joblib,36.630170106887824,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_robust_one_hot_B0_v1\scaler.pkl,one_hot,5.0
99,100.0,15.0,,maxabs,0.09482218779261127,0.03823105202181475,0.9485705186120692,0.03619787675495178,0.9485705186120692,0.11982581660811575,0.05849455940545545,0.9214500040497038,0.04713124588975665,0.9214497627846454,0.11930102957149001,0.05714956523546005,0.9229551227844036,0.04671719532043411,0.9229551227361064,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_maxabs_one_hot_B0_v1\DT100_MSS15_MSL7_maxabs_one_hot_B0_v1.joblib,36.76019883155823,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,7.0
99,100.0,15.0,,minmax,0.0948688560550598,0.0382168986804631,0.9486443764231436,0.036201341982291364,0.9486443764231436,0.11876064317206834,0.057547574291911416,0.9224395172852814,0.04694338835284957,0.9224394807062722,0.11940021363908475,0.05834218604259079,0.920602688672259,0.04685326445033944,0.9206019175956476,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_minmax_one_hot_B0_v1\DT100_MSS15_MSL7_minmax_one_hot_B0_v1.joblib,37.30742263793945,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_minmax_one_hot_B0_v1\scaler.pkl,one_hot,7.0
99,100.0,15.0,,poweryeo,0.0947704767474415,0.038262192928637716,0.948508309748332,0.036167455611898436,0.948508309748332,0.1202980339767238,0.060405057549790475,0.9193308875582528,0.04701321632016758,0.9193300693934364,0.11933103972807373,0.0569536723736717,0.9235647760314812,0.046942383994710346,0.9235647649927398,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_poweryeo_one_hot_B0_v1\DT100_MSS15_MSL7_poweryeo_one_hot_B0_v1.joblib,36.45326852798462,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,7.0
99,99.0,15.0,,robust,0.0947571214481638,0.03823418263216702,0.9485535683804228,0.03615707089963771,0.9485535683804228,0.12041989910682302,0.05914610907271633,0.9203458510165384,0.047221973935312016,0.9203456668719592,0.11925953413838873,0.05788039956579125,0.9222339197775538,0.04679411851278542,0.9222339180231915,E:\ML_Models_EXFOR\DT_B0\DT99_MSS15_MSL7_robust_one_hot_B0_v1\DT99_MSS15_MSL7_robust_one_hot_B0_v1.joblib,36.41925883293153,E:\ML_Models_EXFOR\DT_B0\DT99_MSS15_MSL7_robust_one_hot_B0_v1\scaler.pkl,one_hot,7.0
100,97.0,15.0,,poweryeo,0.10060901866028693,0.04219351081244881,0.9429156927479354,0.039293055380772664,0.9429156927479354,0.1207042487306097,0.060140895055462586,0.9191034279450476,0.048015270775005565,0.9191031970486008,0.1199059192139842,0.0570015786697275,0.9230463728796782,0.04777449037087456,0.9230461662375746,E:\ML_Models_EXFOR\DT_B0\DT97_MSS15_MSL10_poweryeo_one_hot_B0_v1\DT97_MSS15_MSL10_poweryeo_one_hot_B0_v1.joblib,36.101139307022095,E:\ML_Models_EXFOR\DT_B0\DT97_MSS15_MSL10_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,10.0
101,110.0,2.0,,standard,0.0260865328532058,0.010931976346242435,0.9858072419340316,0.0,0.9858072419340316,0.1353039963102232,0.08079514821084759,0.8957197948352149,0.047529767857166005,0.8957183362917118,0.13541379390432662,0.08113864446375718,0.8959081726914322,0.047950638710251854,0.8959062186143025,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_standard_one_hot_B0_v1\DT110_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.44613361358642,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
101,110.0,2.0,,maxabs,0.02625382707016753,0.011027909132774991,0.9856886631338712,0.0,0.9856886631338712,0.13542275209101068,0.08094424040836569,0.8954031662218166,0.04767733520241554,0.8954028391900444,0.1349216746979905,0.07959474793393757,0.8968293502843682,0.04760919946799288,0.8968289831822199,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_maxabs_one_hot_B0_v1\DT110_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,39.15368604660034,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
101,110.0,2.0,,minmax,0.026115783369979405,0.010936956370780996,0.9858227079500844,0.0,0.9858227079500844,0.13497773585515854,0.08053216433813379,0.8951949524477105,0.04736019190581936,0.8951933675238757,0.13480212617085646,0.07976900911816967,0.8955223341363499,0.04763308564073737,0.8955219518674604,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_minmax_one_hot_B0_v1\DT110_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,41.80211567878722,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
106,110.0,5.0,,standard,0.05213895050758914,0.016669048328470024,0.9781965210952356,0.013998523633308555,0.9781965210952356,0.13050377420941306,0.07412801574063471,0.9035297897686002,0.04638555388490817,0.9035289241274056,0.13070398712891765,0.07477327221555019,0.9033061199815072,0.046968735088893536,0.903304089119566,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_standard_one_hot_B0_v1\DT110_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.16144919395447,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
101,110.0,2.0,,poweryeo,0.02627257114158233,0.011003682655642522,0.9857156918817778,0.0,0.9857156918817778,0.13595565401305826,0.08220946189420694,0.8944627073883747,0.04770311291032928,0.8944607610438202,0.13510684424076536,0.07887764584499407,0.8981380853660791,0.04745440920819191,0.8981367024449578,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT110_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,39.400732755661004,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
101,110.0,2.0,,robust,0.02613146548945975,0.010950914818184387,0.985786664327948,0.0,0.985786664327948,0.13642467300177466,0.0826697315249108,0.8931948553084187,0.04759718779119927,0.8931926846215691,0.1356752832054439,0.08131700674383871,0.895038088388859,0.04774333444122891,0.8950373890686211,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_robust_one_hot_B0_v1\DT110_MSS2_MSL1_robust_one_hot_B0_v1.joblib,38.90962648391724,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
106,110.0,5.0,,maxabs,0.05226720206430109,0.016731127674259192,0.9781254801234008,0.0140627576283886,0.9781254801234008,0.13069363985290935,0.07458209760192858,0.9027444137097758,0.04651713486799633,0.9027443636383105,0.13026388436246766,0.07383425853000215,0.9036105621734956,0.04643637468331385,0.9036105438247016,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_maxabs_one_hot_B0_v1\DT110_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.79836916923522,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
106,110.0,5.0,,minmax,0.05212757779861037,0.01662990873904491,0.9782828171925246,0.014014361800121387,0.9782828171925246,0.12994176190118856,0.07375654901047095,0.9031918528622476,0.04639160917302235,0.9031911766006212,0.1302685680972855,0.07391472797759724,0.9025468728859328,0.04679071252001868,0.902546673489966,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_minmax_one_hot_B0_v1\DT110_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,38.436506032943726,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
101,110.0,2.0,,quantilenormal,0.026119556765756263,0.01095656256200523,0.985792934060155,0.0,0.985792934060155,0.13497113721165654,0.08260672700237866,0.8935039994672893,0.04740283647058097,0.8935008284534213,0.13490686429066598,0.07994801388581319,0.8959669222747492,0.04716860988323784,0.8959660469624461,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT110_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,40.60400199890137,E:\ML_Models_EXFOR\DT_B0\DT110_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
107,110.0,5.0,,standard,0.07769341507451441,0.028217387397359926,0.9625249632289266,0.026602679141536568,0.9625249632289266,0.12284259765536185,0.062065471095018074,0.9177408165997004,0.04589812656091119,0.9177406462691032,0.12314635639030345,0.06327264386404997,0.916672660980118,0.04625894569908606,0.9166726607844572,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_standard_one_hot_B0_v1\DT110_MSS5_MSL3_standard_one_hot_B0_v1.joblib,37.20639872550965,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
106,110.0,5.0,,poweryeo,0.05224113228934266,0.01667913612091721,0.9781874606933046,0.014054760041125823,0.9781874606933046,0.1310426033067586,0.07586662629781027,0.9017960946255308,0.0467586034446664,0.9017948582593084,0.1302599687719897,0.07262126755922294,0.9054026506903026,0.04654331010705531,0.90540219853538,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT110_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.14561033248901,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
106,110.0,5.0,,robust,0.05209205782119383,0.01665032580050291,0.9782282713363408,0.014014361800121777,0.9782282713363408,0.13169815193947024,0.0760067446363463,0.9009501401430156,0.04675647985591183,0.9009488063574428,0.1307935859740309,0.07460994336358602,0.9028029859924542,0.046798664781046384,0.9028025158237288,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_robust_one_hot_B0_v1\DT110_MSS5_MSL1_robust_one_hot_B0_v1.joblib,37.61749172210693,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
107,110.0,5.0,,maxabs,0.07775970549326186,0.028216150699798208,0.9625474176041079,0.026661050067327663,0.9625474176041079,0.12345256057281895,0.06394328623003757,0.9152398936456464,0.046227048436856384,0.9152391435457364,0.12309555068315592,0.06271562576422368,0.9165525625480898,0.0459694236261482,0.9165519490785125,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_maxabs_one_hot_B0_v1\DT110_MSS5_MSL3_maxabs_one_hot_B0_v1.joblib,37.09937524795532,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
107,110.0,5.0,,minmax,0.07778600895863963,0.02825996863407898,0.9625258416636701,0.026620348830680096,0.9625258416636701,0.12252148626727599,0.06261491969732146,0.916508425171222,0.045824870261159466,0.9165081649665884,0.12301037462161485,0.06285593859695521,0.9156808183950756,0.04616561687638676,0.9156801228026076,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_minmax_one_hot_B0_v1\DT110_MSS5_MSL3_minmax_one_hot_B0_v1.joblib,37.93056273460388,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
111,110.0,10.0,,standard,0.07019499128779064,0.02367773696508748,0.9687424492925668,0.024112840794059055,0.9687424492925668,0.12503844119178786,0.06694013167526185,0.9119825170964628,0.04568982429836621,0.911981598312774,0.12532292170191792,0.0677690573188375,0.911409730213372,0.04605099054690365,0.9114081196249276,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_standard_one_hot_B0_v1\DT110_MSS10_MSL1_standard_one_hot_B0_v1.joblib,38.174617290496826,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
106,110.0,5.0,,quantilenormal,0.05214700367548958,0.01669648607367714,0.9781877931529018,0.0140141683456787,0.9781877931529018,0.1303954757286777,0.07528004937825336,0.9018390589127724,0.04641673253895279,0.9018371991135572,0.13056670514577906,0.07393632702775021,0.9030998548502917,0.04638487715736883,0.9030994791299172,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT110_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.90178084373474,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
107,110.0,5.0,,poweryeo,0.07765769312636353,0.02816688169548366,0.9626022461289104,0.02663202570697587,0.9626022461289104,0.12367572784872115,0.06435848214218283,0.9151680890885604,0.04615614946635457,0.9151679720607288,0.1227222308015057,0.06145662941374475,0.9187291597802388,0.04587828448924662,0.9187289985576856,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_poweryeo_one_hot_B0_v1\DT110_MSS5_MSL3_poweryeo_one_hot_B0_v1.joblib,37.783519983291626,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
107,110.0,5.0,,robust,0.0776842038561442,0.02819223409924855,0.9625713622751134,0.026632725688286896,0.9625713622751134,0.12420617630657445,0.06436500335954133,0.9145869592102144,0.046322005385374176,0.914586956734341,0.12269081509533238,0.06260615470551757,0.9169837699193716,0.04593529446111233,0.9169828831021862,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_robust_one_hot_B0_v1\DT110_MSS5_MSL3_robust_one_hot_B0_v1.joblib,37.64850831031799,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
111,110.0,10.0,,maxabs,0.07032161824137126,0.023692985822178686,0.9687389058738662,0.024201123233845708,0.9687389058738662,0.12545212987602386,0.06800460333451276,0.9104288611616668,0.046002131273141234,0.9104288510339972,0.1252160176715012,0.0676486212689524,0.910710229156114,0.0456668284854278,0.9107100442487736,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_maxabs_one_hot_B0_v1\DT110_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.128155946731574,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
111,110.0,10.0,,minmax,0.07019901204719542,0.023626059526120284,0.9688619781557696,0.024129147453689104,0.9688619781557696,0.12434317076092465,0.0667585705358814,0.911662061303596,0.04580636191873917,0.9116619137224994,0.12504121971432294,0.06746193291159742,0.9101897647493152,0.04610110144249818,0.9101896557899416,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_minmax_one_hot_B0_v1\DT110_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.604318141937256,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
112,110.0,10.0,,standard,0.08245252488892699,0.03048101999890318,0.9593966052367106,0.02955222217620645,0.9593966052367106,0.1215882780751986,0.06027201191318773,0.9199133674378259,0.04584419642844645,0.919913317838611,0.12190296665697642,0.06145325061138372,0.9187687653121096,0.04633945207936058,0.9187687579891084,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_standard_one_hot_B0_v1\DT110_MSS10_MSL3_standard_one_hot_B0_v1.joblib,37.423285007476814,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
107,110.0,5.0,,quantilenormal,0.07770646869967683,0.028236528964898363,0.9625473068113888,0.026619721340627168,0.9625473068113888,0.1229645644795705,0.06357117905319314,0.9155505032672858,0.04573739003427457,0.9155504494510608,0.12287271330487867,0.06196414053326151,0.9172890377610002,0.0455864976954829,0.9172887209431924,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_quantilenormal_one_hot_B0_v1\DT110_MSS5_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.71935105323792,E:\ML_Models_EXFOR\DT_B0\DT110_MSS5_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
111,110.0,10.0,,poweryeo,0.07024755237837907,0.0236061707278648,0.9688462437287167,0.024177803615250626,0.9688462437287167,0.1256080616323585,0.06896858464096192,0.9097652325735844,0.04583426395203999,0.9097640443237416,0.1248281018234155,0.06566111856540295,0.9136207881000126,0.045945524182084564,0.9136201914356292,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT110_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.173237323760986,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
111,110.0,10.0,,robust,0.07018180625350881,0.023656866139611148,0.9687805977609544,0.024136089206776342,0.9687805977609544,0.12625782848463346,0.06902648006555284,0.9090889894100272,0.046232031563597516,0.909087927331114,0.1250120502936751,0.06739598147359288,0.911192921754112,0.04594891728457842,0.9111927854792058,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_robust_one_hot_B0_v1\DT110_MSS10_MSL1_robust_one_hot_B0_v1.joblib,36.33704042434693,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
112,110.0,10.0,,maxabs,0.08248507261826292,0.030407037973265,0.9595216394224312,0.029619887688247082,0.9595216394224312,0.12224410080216486,0.0622969693445333,0.9170871778782792,0.04637322754144047,0.9170865780085932,0.12204182512996713,0.06118376584846012,0.9183769208435948,0.04596264622179563,0.9183767704266198,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_maxabs_one_hot_B0_v1\DT110_MSS10_MSL3_maxabs_one_hot_B0_v1.joblib,36.08098149299622,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
112,110.0,10.0,,minmax,0.08250070322005819,0.030457255990374618,0.9594941040346806,0.029559725030210537,0.9594941040346806,0.12134686870311838,0.0608985321150076,0.9185815376794876,0.04618895084768798,0.9185812882681684,0.1218310759878233,0.06118094887705356,0.9177212229379352,0.046359837839814094,0.9177208656353076,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_minmax_one_hot_B0_v1\DT110_MSS10_MSL3_minmax_one_hot_B0_v1.joblib,37.38144755363464,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
113,105.0,10.0,,standard,0.08833426444872558,0.03410768344527119,0.9543450103051404,0.03258766582827288,0.9543450103051404,0.11919820220218075,0.05709891095443671,0.9238311725379156,0.046182783594439065,0.9238311590272379,0.11998662459245707,0.059219091294897414,0.9214191331681288,0.04654310741113354,0.9214191269633798,E:\ML_Models_EXFOR\DT_B0\DT105_MSS10_MSL5_standard_one_hot_B0_v1\DT105_MSS10_MSL5_standard_one_hot_B0_v1.joblib,36.88034558296204,E:\ML_Models_EXFOR\DT_B0\DT105_MSS10_MSL5_standard_one_hot_B0_v1\scaler.pkl,one_hot,5.0
111,110.0,10.0,,quantilenormal,0.0702093524575598,0.02366258735984405,0.9688034089163199,0.02415238499448824,0.9688034089163199,0.1250796397921682,0.06816246578710156,0.910130955049278,0.045569012580252505,0.9101291118809972,0.12509894846445446,0.0673099634469026,0.9110105691792164,0.04564898052308541,0.9110100101116154,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT110_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.1536123752594,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
112,110.0,10.0,,robust,0.0824252025659357,0.03042037959375647,0.9594934026978724,0.02957339923358226,0.9594934026978724,0.1230304959838229,0.06256000612065796,0.9166828810644873,0.04660992938995312,0.9166828759011132,0.1213896031142525,0.0607815767962725,0.9191297219477944,0.04607086319437865,0.919128958171958,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_robust_one_hot_B0_v1\DT110_MSS10_MSL3_robust_one_hot_B0_v1.joblib,36.75729823112489,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
ne_hot,3.0,,,,,,,,,,,,,,,,,,,,,,,
113,110.0,10.0,,maxabs,0.08840358855213465,0.0341703481763286,0.9542828244820458,0.032631982684455,0.9542828244820458,0.12023754873003804,0.0596914140094246,0.9202518306480624,0.04638954773303133,0.9202516663124196,0.11976574415328695,0.05818811203532125,0.921972540545254,0.04604892049697984,0.921972538085124,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL5_maxabs_one_hot_B0_v1\DT110_MSS10_MSL5_maxabs_one_hot_B0_v1.joblib,36.40821909904479,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL5_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,5.0
113,110.0,10.0,,minmax,0.08847737548165516,0.03425809104618326,0.9542078030171488,0.032611226599124736,0.9542078030171488,0.11909218533771547,0.05841330258009522,0.9216469476416106,0.046229038341653365,0.9216469467331248,0.11977538541062725,0.05871788772976656,0.9206569387615108,0.046306728608224566,0.9206566343271196,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL5_minmax_one_hot_B0_v1\DT110_MSS10_MSL5_minmax_one_hot_B0_v1.joblib,37.518314361572266,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL5_minmax_one_hot_B0_v1\scaler.pkl,one_hot,5.0
114,104.0,10.0,,standard,0.0944256035047061,0.0380213450484837,0.9488383433935096,0.03594092908279786,0.9488383433935096,0.11875517998613065,0.05621816786392786,0.9245876219087248,0.046687400566526815,0.9245876034210032,0.11938180321911986,0.05850992467493511,0.92194657260195,0.047007672279786805,0.9219465585348212,E:\ML_Models_EXFOR\DT_B0\DT104_MSS10_MSL7_standard_one_hot_B0_v1\DT104_MSS10_MSL7_standard_one_hot_B0_v1.joblib,36.97519183158874,E:\ML_Models_EXFOR\DT_B0\DT104_MSS10_MSL7_standard_one_hot_B0_v1\scaler.pkl,one_hot,7.0
112,110.0,10.0,,quantilenormal,0.08244281362958325,0.03047685146429608,0.9594552815494506,0.02956985827825198,0.9594552815494506,0.12179133899724852,0.06169643809027416,0.9178130025246899,0.045884083584233036,0.9178126598142696,0.12168416782240088,0.0603377798223318,0.9192489632403262,0.04571760253254732,0.9192489344563878,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_quantilenormal_one_hot_B0_v1\DT110_MSS10_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.32326984405517,E:\ML_Models_EXFOR\DT_B0\DT110_MSS10_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
