Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
77.43500000000002,33.975209891264704,17.51964314680162,0.5976807423791275,19.07940361703329,12.686054047266088,23.198316802471165,23.198316802471165,23.198316802471165
77.52038,42.127126431224454,17.51324112541437,0.6009070834218039,19.912518009571905,12.626151998442257,21.459246488495126,21.459246488495136,21.459246488495126
77.60575,31.33233777679239,17.506852751921365,0.7838759177334599,22.741364989456596,12.625884273657118,23.180842118060163,23.180842118060163,23.180842118060163
77.69113,38.40332955784244,17.500477080846142,0.7941429474694559,31.016497715030827,12.625616652082083,26.263270255147617,26.263270255147617,26.263270255147617
77.77650000000001,36.060450307904404,13.490560651412467,0.8795443390043043,26.600964322710688,12.625349337033906,29.844022268941195,29.844022268941195,29.844022268941195
77.86187999999999,39.73810829161368,13.487178855448706,1.1545009649471234,31.843163779753425,12.625082405678203,36.69989195065489,36.69989195065491,36.69989195065489
77.94725000000001,42.33097013081615,13.48380421548489,1.435062479999484,39.5622913415603,12.60421415196215,39.81929554144677,39.81929554144677,39.81929554144677
78.03263,58.95372820526505,13.480436230833824,1.8288121951572986,40.547910217830484,12.603932972825573,51.89999473697972,51.89999473697972,51.89999473697972
78.11800000000001,58.01014034599857,13.477075977220483,2.1602996718648675,57.07337900538501,12.603652398833102,46.51943359007526,46.51943359007521,46.51943359007521
78.24749999999999,76.56854323132737,11.120572268241078,2.392056936748175,61.13107271437579,12.603228203354202,66.30344069851245,55.25674463922465,66.3034406985125
78.31224999999998,95.87557890398816,11.119465281994618,2.158203713110303,63.94603045329818,12.53153475853513,73.4649280879862,61.28589087162721,61.28589087162721
78.377,80.39057386908412,11.118360375961206,1.8322033068794799,60.88593331797141,12.531283003306998,67.04968517121063,67.04968517121063,67.04968517121063
78.42325000000001,81.29107477371295,11.11757246026541,1.328396565947418,56.434158374873206,12.531102977307464,66.06294114699932,67.37852135104438,66.06294114699932
78.4695,57.28437476957429,10.219194150040218,0.9559654179733035,54.67568972773142,12.530922815220894,43.023083847890824,43.023083847890824,43.023083847890824
78.56199999999998,72.28483922970128,10.218831174211791,1.5548173687204159,45.577483948782636,12.530562193660254,43.42468193034499,43.42468193034499,43.42468193034499
78.63774999999998,47.04201431696607,10.218535526258156,1.5993870152443448,45.040719950651756,12.382783511445016,44.480530379888684,44.480530379888684,44.48053037988873
78.7135,59.02302236938023,10.218241337312527,1.5718671877350574,37.73472310141996,12.382476020902757,34.27592620339765,34.27592620339765,34.27592620339765
78.78925000000001,40.55053818544124,10.09576552862025,1.8390182178864751,36.3844079055311,12.382165985922594,30.850278997587115,30.850278997587115,30.850278997587115
78.865,36.052495410554364,10.09625892254877,1.912824418516915,35.77865246204782,12.381853550904685,30.819791905530533,30.819791905530533,30.819791905530533
78.94075000000001,40.52002461830542,10.096752902595583,1.7011502513926877,30.085985204298936,12.315729696479986,28.037278744520584,28.037278744520584,28.037278744520584
79.0165,46.95548740068528,10.097247432345576,2.034595858408263,30.57079147374144,12.31543295211101,35.50242744985792,35.50242744985792,35.50242744985788
79.09225,46.86423456267336,10.09774247533623,2.2144436521879944,31.302864481502258,12.315133066056022,32.502666598583914,32.502666598583914,29.556049011796976
79.168,44.354274957639255,10.098237995066668,1.9697003774788566,34.382794882713796,12.314830198151617,27.995347293916918,27.995347293916918,27.995347293916918
79.24065999999999,45.93096046820891,10.791498859937485,1.980394160396964,31.069530147263603,12.31453703498537,33.74560146415304,33.74560146415304,33.74560146415304
79.31332,46.32893405858436,10.792528373886896,1.8841958306506144,34.50665059646253,12.314241427329284,33.74948118328014,33.74948118328014,33.74948118328014
79.38597999999999,47.66996063093953,10.793558013156835,1.7567504495173603,37.29623843227209,12.313943526376542,40.87674116998141,40.956394729195715,40.87674116998141
79.45863,50.26116300989304,10.794587568897107,1.3770976549250333,35.85595880068678,12.321660497873248,31.621598895160734,31.621598895160734,31.621598895160734
79.53129000000001,49.25619385099581,10.795617257547867,2.6899346843137586,45.50430618524075,12.321111822038327,37.92881950562124,37.92881950562124,37.92881950562124
79.60393999999998,81.8397694132341,11.849011162501904,3.0294332899950307,51.14186836255853,12.320562081474913,61.20185778936318,61.20185778936318,61.86203938165688
79.67660000000001,64.63900724287986,11.850596012762828,4.326536099767569,62.108699120186785,12.230411150945885,52.0371551549764,52.03715515497643,52.03715515497643
79.74925000000002,75.766765326567,11.852180343025523,3.867876011851476,63.22650303521618,12.229624200473426,68.64235122215356,68.64235122215356,68.64235122215356
79.86049999999999,83.23107545541458,11.854605634688385,3.9459575933010234,65.73018594894567,12.228416455638177,66.70860399923738,66.70860399923738,66.70860399923738
79.91613000000001,85.18850496423069,13.169507323652965,4.20151321042108,63.208817585343716,12.227811631191475,59.604100075180725,59.604100075180725,59.604100075180725
79.97174999999999,102.76770814778713,13.171147822191493,3.3641825074213325,59.09311634340373,12.227206513432623,70.51098885685367,69.98068175950584,70.51098885685367
80.00363,74.08614352803016,13.172087927484535,3.0060699431319904,64.7930186420536,12.226859550709763,65.70276409183828,65.70276409183825,65.70276409183828
80.04348,92.56567855588973,13.173262845358149,2.883877486126788,51.71201002686497,12.22642577186976,48.80053081958395,48.80053081958395,48.80053081958395
80.08332,83.96407455437432,13.174437210157308,2.7002191912629234,42.186414837141676,12.225992068574813,46.07386560603078,46.07386560603078,46.07386560603076
80.16300000000001,61.47538392997261,13.176785076066524,1.880442751533604,42.20843662801975,12.225124778052196,35.86931076206956,35.86931076206954,35.86931076206954
80.23240000000001,64.18588094128465,15.08109933288954,1.8566576253590734,32.879089623472666,12.22436978550291,42.75383822850718,42.7538382285072,43.52929808649732
80.30179999999999,62.674466503052976,15.083760532698621,1.7286057575872589,27.658075613107194,12.223615466351637,39.2486979931176,39.2486979931176,39.2486979931176
80.37119999999999,52.86807714930206,15.08642060257797,1.524297905820642,23.725251573026895,12.178534590470894,34.1245230622128,34.1245230622128,34.1245230622128
80.44059999999999,33.65233162030113,15.089079390744011,1.4699055815075874,21.620967340304976,12.177797358233775,21.09867162062208,21.09867162062208,21.09867162062208
80.50999999999999,34.25999999999999,17.452507234650486,0.9029590228966452,20.535343560803163,12.17706117104172,22.518463482069365,22.518463482069365,22.318820616570264
80.57940000000002,33.28418172995944,17.45585088436897,0.5260935995978915,19.005448642413246,12.207033979609848,17.210864295960704,17.210864295960693,17.210864295960693
80.64880000000002,32.49114217035317,17.45919295237709,1.0084618500023514,20.390307591688224,12.206189826883673,25.1318672163476,25.131867216347626,25.1318672163476
80.71819,30.572144367461373,17.462532768444408,1.215716528745385,17.28424640996085,12.205348920400652,18.91257926165176,18.91257926165176,18.91257926165176
80.77768,27.955961342527047,17.465394534575502,1.3781058945124696,16.336683584372228,12.2046306942182,19.07405829668485,19.07405829668485,19.07405829668485
80.83715999999998,27.53468590399764,20.106909805843323,1.4545857469387629,16.768371119283017,12.203915276103475,18.533826212622735,18.533826212622735,18.533826212622735
80.95613,34.40949331403834,20.11366406044551,1.6322486643124818,16.327650570304858,12.202493085822345,18.171983713614452,18.17198371361444,18.17198371361444
81.03544,43.718215563298536,20.118162787701678,1.4864108725717902,15.222789091340852,12.177894856827653,24.18723585791234,24.18723585791234,24.18723585791234
81.11475,21.18878000837537,20.12265799664303,1.450663202738892,16.870401154804206,12.177091213067273,18.345415976483046,18.345415976483046,18.345415976483046
81.18706999999999,36.67669280458076,23.385393582454075,1.3665564893919422,17.428345500160553,12.143190324267183,23.362884037534663,23.362884037534663,23.362884037534663
81.25938,37.367811874224685,23.390117727657582,1.3048781913328653,20.153032867619917,12.142850212666366,27.43058289248877,27.43058289248873,27.43058289248877
81.33169000000002,39.41904550812228,23.394838446430835,1.319152050806629,20.17797833812484,12.14251520720661,21.197690228792066,21.197690228792066,21.197690228792066
81.40400000000001,35.338658724865944,23.399555455933143,0.6907675434538355,21.26185326919393,12.14218543173893,23.897378306203745,23.897378306203745,23.897378306203745
81.47631999999999,44.696319270306276,23.40426912620314,0.48437156763086264,24.616800916786655,12.14186095887823,20.66480673848948,20.66480673848947,20.66480673848947
81.54863000000002,43.0089301474775,27.380413965155856,1.7783143380142223,26.08371858201418,12.14154198862552,31.081079751112227,30.975497697319422,31.081079751112227
81.69325,58.705942345709055,27.391209537325896,1.7307716967478866,27.723811717744248,12.12583915855235,28.25707674467401,28.360053567503098,28.360053567503098
81.78663,42.44924533278107,27.398170004051938,2.371553143180661,29.30671405076418,12.125751317356519,33.62790158131322,33.62790158131322,33.627901581313196
81.87999999999998,38.86150810343177,31.967157071682664,2.8135993991736536,31.980372381987486,12.02573907514354,36.65366022267612,36.65366022267612,36.65366022267612
81.901,32.5428677315128,31.96897751868562,3.0231520744782703,31.928923388685902,12.0257970677726,29.405347648648895,29.405347648648895,29.405347648648895
81.96850000000002,37.69324019570598,31.974825761808198,3.0753526759006986,29.905820350090323,12.025985147590049,31.196907525086154,31.196907525086154,31.196907525086154
82.10350000000001,49.32413669730959,31.98650664919468,4.471860351335657,35.199942894838834,12.026368773956317,33.193706451842445,33.193706451842445,33.193706451842445
82.18560000000002,48.16508082814575,38.710868732521405,5.847483923736926,42.271369815512706,12.026606770537958,42.77160781460258,42.771607814602625,42.02563998791114
82.26769000000002,57.319723968270154,38.718935863037146,6.810028119863659,42.12225348101,12.04551381067879,47.279502476323145,42.3067166876296,47.279502476323145
82.34979000000001,57.30269326179839,38.726995408922015,8.481974433319554,43.208399470175024,12.045944547481703,50.469649780941424,50.57552501869208,50.469649780941424
82.43188000000002,54.0486434434403,38.735044808694624,11.914753766935208,50.78192518413226,12.046378358225795,54.58703262676242,54.58703262676242,54.58703262676242
82.47293,64.00786066960195,38.73906637595638,15.728704741357676,55.489330288566826,12.121268434638932,52.29221756187741,51.160338344562895,52.29221756187741
82.51397999999999,68.07591496332861,48.18305199281077,16.129125111141406,56.51718631613953,12.121491470698196,55.62469279160098,55.624692791601035,55.62469279160098
82.55502999999999,77.00682839009198,48.1875037593561,17.3575716854848,60.83200749071406,12.121715587179962,70.55902046069811,70.55902046069811,70.55902046069811
82.57555,80.51387387152188,48.18972829562938,19.74781848731041,69.39788632618668,12.121828014145771,71.2580851508077,71.2580851508077,71.2580851508077
82.59607000000001,82.27594581169082,48.191952281767534,24.514064578841676,65.06427379927459,12.121940700233967,73.66371333283233,73.66371333283242,73.66371333283242
82.6166,83.70368151188424,48.19417679090784,37.86947618822961,69.3894310386835,12.1220536968789,72.92817558477563,72.9281755847757,72.92817558477563
82.63712,81.70147495615258,48.196399645714735,28.461230267362915,66.55252930989637,12.12216689030903,69.35363964710349,69.35363964710349,69.35363964710349
82.65763999999999,69.18330065432482,48.1986219196321,24.29219261818012,68.17855567410606,12.122280331788556,73.30428598733857,73.30428598733857,73.30428598733857
82.67815999999998,83.64831253180252,48.20084360244138,23.841643430390388,68.30653850279855,12.122394017581144,76.81607269935323,76.8160726993533,76.8160726993533
82.69869000000001,93.79059150150442,48.2030657661899,25.640603853979847,79.90642703079614,12.122507999505956,80.85949820147692,81.55173294426741,80.85949820147688
82.71920999999999,113.37149400977005,48.205286235890114,30.644244894601385,70.29027910658091,12.122622162741626,84.06355266686863,82.63851716594766,84.06355266686863
82.73973,90.00259365407216,48.207506083916996,45.161485855002745,80.69489426742507,12.12273655894769,84.59477946253283,84.59477946253283,84.59477946253283
82.76025,109.84169803938359,48.20972530011619,45.54946751655072,77.57702001757531,12.122851184301274,86.53116163340688,86.53116163340688,87.71627002728879
82.79936,123.84425661626992,48.21395321881318,26.59860283914129,86.71132138688053,12.123070274669798,106.53269026723409,106.53269026723419,106.53269026723409
82.83847,122.89016317284542,60.80557022444059,26.366807741510144,95.01763098128926,12.12329015665698,104.24625270719221,103.3091908534699,103.3091908534699
82.87758,149.734523712274,60.81080600168744,42.794081092007715,82.41461845115211,12.12351080319674,107.42526543833422,107.42526543833422,107.42526543833422
