Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
20.118750000000006,65.22653338456729,15.274298005436036,5.881374355014643,48.72169751264818,13.05345476243121,53.01551897911771,53.01551897911771,53.01551897911771
20.178130000000007,70.03019285105987,15.875377810503618,7.759073280099357,55.889086778167346,13.218655385107063,61.68488306110158,61.68488306110158,61.68488306110158
20.237499999999997,80.16655558137083,15.981741426351759,8.753551118624717,64.55257317602363,13.326037716022471,71.54709332799642,71.54709332799642,71.54709332799642
20.296880000000005,72.7603309736719,16.103054585018242,10.961114317706942,63.455738052423825,13.730739368578444,67.09985276112393,67.09985276112393,67.09985276112393
20.326570000000004,84.40704336740173,16.113215900541213,13.74323858977334,68.09601987900206,13.78080951356153,58.54436195082139,58.1458108941197,58.54436195082139
20.356250000000003,87.22218210167846,16.126576334482383,12.983124171204368,78.29196774936754,13.826740131244847,81.4121747666604,80.6443038248149,81.4121747666604
20.38594,91.05069746174368,16.13992410706365,13.845785094710239,84.68919510146237,13.869357648319443,86.97701162063474,86.97701162063474,86.97701162063474
20.415630000000004,100.62824962031644,17.345727151074357,14.754652492780089,93.02811055484868,13.909254906960497,85.67670671165298,85.67670671165298,85.67670671165298
20.475,123.2642400241493,17.370422121842438,17.150047403825234,120.45615743990584,13.98267277353757,110.30291563126374,110.30291563126374,110.30291563126374
20.550189999999997,151.53372069496376,19.664959072091104,17.175296717003643,114.52527643176305,14.550156468767868,124.30806184469876,124.83512328398785,124.30806184469876
20.587789999999995,178.81597106019404,19.679407223715696,20.028333157776153,144.35095441765975,14.605042357135792,117.04538855519156,117.04538855519156,117.04538855519156
20.625379999999996,180.32530764824324,25.668223537570796,16.990535831723786,123.7760605015995,14.65743221011533,146.09041311510768,146.09041311510768,146.09041311510768
20.646749999999997,164.18542336537973,25.682096366604988,17.217567030586565,127.75380746354952,14.686201397680847,114.41823939749465,114.41823939749465,114.41823939749465
20.67882,145.04112914983014,25.70557625414925,15.956756422100907,144.93819062502453,14.728086108706165,130.06866946375553,130.06866946375553,130.06866946375553
20.710879999999996,145.30351779224546,35.204281898988896,15.267123495036579,132.3845469249491,15.16993669595178,133.5815673526628,133.5815673526628,133.5815673526628
20.774999999999995,139.41767328533535,35.31853805428754,14.204010714319313,86.56240294626717,15.255395681677888,84.41708703546459,84.4170870354645,84.41708703546459
20.817110000000003,141.4434262502486,46.56060622173329,11.941876043431684,81.60011015969626,15.306934912811592,89.50397664735719,89.50397664735719,89.50397664735719
20.859220000000004,119.58308042291053,46.721734953025766,9.970876854467665,82.05701970910687,15.35483643991024,79.93495665526832,79.93495665526832,79.93495665526832
20.90133,111.02811089569968,57.11803613251517,9.947322832331848,74.92555705027165,15.399021192398884,79.38078538341686,78.95838129690536,79.38078538341686
20.943440000000002,92.45170734208921,57.34391180078669,9.407589000927056,73.3997510958183,15.439338780604238,82.04538579166513,82.04538579166513,82.04538579166513
20.985549999999996,81.07528872989087,65.06838920035149,8.240159322929225,59.574975201144994,15.475559679032902,54.27448379950126,54.27448379950126,54.27448379950126
21.027660000000004,71.67123067081266,65.28034593094976,8.047718754094419,56.17398847945324,15.507362172063104,65.40191313130116,66.87675779845168,65.40191313130116
21.06977,83.77813326877137,69.5927982666321,8.163013604890548,63.399045358537435,15.534312414983999,62.412998591870206,62.412998591870206,62.412998591870206
21.111879999999996,79.43992821922339,69.70191189021823,9.556050938189427,62.18694855869434,15.775884246590744,66.88695468857658,66.88695468857658,66.88695468857658
21.160000000000004,78.78080140316317,72.02463091303471,11.263249605423354,56.696207147370345,15.790089777063688,63.20865842999421,63.20865842999421,63.20865842999421
21.22435,75.76033143975147,70.27176395712496,7.925902041896481,71.34666740612506,15.791063154574575,62.69127327115694,62.69127327115694,62.69127327115694
21.28869,77.57017512558087,70.00913106651598,8.875221779750385,71.06885607140087,15.765671496839593,68.4912419833523,68.49124198335223,68.4912419833523
21.353039999999996,53.62697671034585,65.05895238173106,10.06548330473046,66.1488394678875,15.703566097819138,63.19617691546587,63.19617691546587,63.19617691546587
21.417380000000005,83.1020178115145,55.94733543527854,11.983856785519334,76.70779810249877,15.585712909765295,75.44539677819238,75.44539677819238,75.44539677819238
21.481730000000002,72.7044078026111,55.66777811401978,14.477799961166623,85.15571397644987,15.455003662955107,78.33342471188227,78.33342471188227,78.33342471188227
21.513899999999996,101.72064663322573,55.5320326271571,17.507148250009777,82.28764261856062,15.27089437737716,89.21048780882411,89.21048780882411,89.21048780882411
21.54607,94.18221697538877,47.61318010545013,18.65828078042642,104.44570150526228,15.009123564285773,87.01545485706936,87.01545485706936,87.01545485706936
21.57824,88.62783898254673,47.546460137927674,21.653691431115455,112.61493335028057,14.611251290841043,106.12704095141869,106.12704095141869,106.12704095141869
21.61041,117.14512066294562,47.482116148863646,23.315467246769664,115.05740705921158,14.423040181222184,111.81486347304264,111.81486347304264,111.81486347304264
21.642580000000002,140.25021364749728,43.516226361445106,27.980435577671592,128.8772189817698,14.95525278594285,126.08407506788949,126.08407506788949,126.08407506788949
21.674749999999996,192.1024551045669,43.516194826963826,35.22637826234791,234.93358870960603,15.326075904453596,145.6474775888229,176.01279450083692,145.6474775888229
21.714750000000006,227.99647699911807,46.920243877267836,30.984215733862957,174.79886662527804,15.641813487148193,200.33629743498545,200.33629743498545,200.33629743498545
21.754750000000005,240.399749700085,47.00892008791712,36.7245066300772,182.2746186350823,15.902094702094999,181.11787875569647,181.11787875569627,181.11787875569647
21.794320000000003,270.39825545610495,47.099604394190045,48.271963881413384,237.3282862247653,15.988927442281021,267.8347617084836,267.8347617084839,267.8347617084836
21.83388,311.33713149962915,47.206329563876956,48.20047856102118,274.3207571791396,15.947322144373496,289.35612158746454,289.35612158746454,289.35612158746454
21.87344,353.1071891185485,63.30361719785243,42.86483357333202,292.513944770486,15.699185911067694,296.9243472528634,296.9243472528634,296.9243472528634
21.912999999999997,371.80808138832685,63.54345820637363,42.12312012711157,285.9,15.549707484284134,277.3352527292885,276.69101189660347,277.3352527292885
21.937749999999998,323.0146063194738,87.43414153985216,43.85901046816327,284.8636428234971,15.931207329960086,280.7662010531283,280.7662010531283,280.7662010531283
21.9625,358.1572713006972,87.67256377822268,44.6946992771806,255.89868944621384,16.24015938794075,240.26620675616076,240.26620675616024,240.26620675616076
22.012,346.8936710429255,88.19155931757763,42.70895488584782,257.2926857337052,16.749494152567674,277.9745784647583,277.9745784647583,277.9745784647583
22.046320000000005,361.5996333023363,116.64310928079784,42.53225128687122,258.9849274023068,17.1973908988147,288.70440965808814,289.0887584019555,288.70440965808814
22.080630000000003,306.28583583240174,117.10959403457537,43.034797745973705,350.12668301238045,17.495161728276017,285.9868216863078,285.9868216863078,285.9868216863078
22.103509999999996,350.25739110266784,117.42450763186224,43.49268461009488,257.67305874656034,17.690869853218793,282.1420938396818,282.1420938396818,282.1420938396818
22.126379999999994,275.60990566827155,143.17421172015884,44.18725228313314,284.0026804243386,17.89073601241287,268.253756943213,268.253756943213,268.253756943213
22.149250000000006,298.38302878506073,143.49180572987729,45.45758140044328,280.6400819483882,18.102699008595813,281.59239440338234,281.59239440338234,281.59239440338234
22.174719999999997,347.9394281166417,143.8011612685955,46.812165714695176,328.9483364027554,18.36898049099063,289.5191632865357,289.51916328653596,289.5191632865357
22.200190000000003,376.2897899927054,144.09765239586287,44.276514043362354,525.8772982727908,18.697102775950103,261.49091324298166,261.49091324298166,261.49091324298166
22.251129999999996,430.6178368403365,160.65643261802097,56.26202039283511,397.92978977999627,18.324346922599087,326.7327378319757,326.7327378319757,326.7327378319757
22.302070000000004,493.34862475676283,164.68598461870775,36.64384975535403,417.57117652524346,18.30411080293889,402.14790846727084,402.14790846727084,402.14790846727084
22.327539999999996,523.2859583747954,164.77459823280066,34.08105773050002,431.0858905666421,18.34838058441208,450.79831811340347,450.79831811340347,450.79831811340347
22.352999999999994,506.451074185859,164.79181569175225,33.0319019355831,438.9442172566888,18.416313327035777,449.3680949183146,449.3680949183141,449.3680949183146
22.392499999999995,528.8945679633346,164.67119910986185,36.885202315252364,439.0667706500906,18.56103769584223,360.9879949058303,360.9879949058303,360.9879949058303
22.432,449.1158138245281,164.55109669543333,27.14411906650578,385.4600000000001,18.753105679026504,415.9973457034792,415.9973457034792,415.9973457034792
22.482050000000005,470.6360336008948,149.26255767511725,24.115873342601287,341.32968518765296,19.083507235165996,365.6043449699371,365.6043449699371,365.6043449699371
22.532099999999996,377.064748801918,148.6801672945096,17.2439198321311,281.20130639431216,19.582470265833244,294.90353085042074,294.9035308504211,294.90353085042074
22.582149999999995,297.0179393372405,123.7114112774005,14.715542242316303,312.0314774920352,20.50458978071809,274.5294936068173,274.5294936068173,274.5294936068173
22.63219,255.3072484031812,91.14330142334339,12.165034124892248,212.4788387118784,20.186625541191084,232.98987187152449,232.98987187152449,232.98987187152449
22.682239999999997,229.5875104022789,90.61613968509512,9.49856500461218,209.9282613745242,19.552332836387077,208.15499579568566,208.15499579568566,208.15499579568566
22.732290000000003,231.54293285000313,90.1007369326482,8.223915754371246,159.52281442608108,19.287508611919357,185.76143219050584,185.76143219050584,185.76143219050584
22.782339999999994,154.83807479936615,89.62079844103496,6.8522517983258,156.490446152165,19.207982002215832,156.13400350341567,156.13400350341567,156.13400350341567
22.832380000000004,142.25144974281625,55.8145075109714,6.6656115222451815,124.75375414526314,19.27842131079708,135.87899152829243,135.8789915282923,135.87899152829243
22.90734,142.47199986559636,55.452587179324986,4.805436987528944,139.23415744365354,19.693257800074562,151.1708643164133,151.1708643164133,151.1708643164133
22.982290000000003,138.45607400286542,36.0783105437732,4.408302222585151,106.18136751701921,19.15930377382939,117.92926363626171,117.92926363626171,117.92926363626171
23.132190000000005,83.62197822081691,20.895439958384543,3.687708194993689,88.95624064706875,19.222462143256823,79.88956704600282,79.88956704600282,79.88956704600282
23.282099999999996,103.59507027113854,17.710242044708103,3.703033674454946,79.16266454799704,18.998309673755227,86.548949694061,86.548949694061,86.548949694061
23.357050000000005,94.74938056576948,16.61993188207237,3.9381088857980022,70.18814904222249,18.637620500002175,73.25741052681192,73.25741052681192,73.25741052681192
23.432000000000002,79.83227486539779,17.736339576537073,5.149723288285995,67.58338020549138,18.363534617731528,67.43954374163175,67.43954374163175,67.43954374163175
23.493000000000002,101.29033383560184,17.74277153189158,5.569356938727247,70.14323912896907,18.15769887472982,73.03658727987906,73.03658727987906,73.03658727987906
23.53875,90.67652583602558,18.957753257094428,4.453873408892052,76.5687850840723,18.00874229423748,76.66690844344356,78.82420913842368,76.66690844344356
23.584500000000002,87.54354026328281,18.972263189378967,4.541706679004467,82.6422526299691,17.855776677527956,85.12245163620041,85.12245163620041,85.12245163620041
23.676000000000005,125.93650902050997,19.04612353128028,4.0516607849948745,87.15750556439939,17.835020435566815,92.43006095446192,92.43006095446192,92.43006095446192
23.739,108.11297904534155,19.075144345463073,4.582699872532718,86.9856494919359,17.608379985578782,95.91271961477378,95.91271961477378,95.91271961477378
23.801999999999996,88.73119489002812,18.509393895978718,3.0649129311507313,88.06931227656128,17.390768339648606,88.15525305334576,88.15525305334576,88.15525305334576
23.85749999999999,84.89627565517218,18.5294208431705,3.641227612011398,79.45706847569348,17.098383437384857,83.48988337049909,83.48988337049917,83.48988337049909
23.913,111.06149437483039,16.39943223894152,3.4459646833400113,78.61996950797901,16.84593732932367,83.9722061179682,83.97220611796828,83.9722061179682
