Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
18.840660000000003,245.23942968087331,136.21857347508254,35.909032610221836,235.04734004987822,13.31063745836321,237.2911423404011,237.2911423404011,237.2911423404011
18.880440000000004,314.0869440359302,140.5871538443214,46.955050864950984,281.9713866670526,13.720732531991867,215.8167163645486,214.39163320672515,215.8167163645486
18.92022,354.84223988850124,140.57392664074706,40.77789312421901,269.49033024026244,14.078600340845524,288.27387530489926,288.27387530489926,288.27387530489926
18.960000000000004,244.89999999999995,135.32404749186472,38.59299730186504,318.95949962338483,14.600651295321375,306.9123389217317,306.9123389217317,306.9123389217317
18.98,370.9832319634718,135.25341771296038,36.504636837127904,327.57,14.996243496198371,266.13515243918806,266.29468886099124,266.13515243918806
18.999999999999996,398.242656798221,135.18290421235318,34.39296505829216,225.1030817564972,15.6,181.99081511164448,181.1166962532814,181.99081511164448
19.025000000000002,365.33353864021973,121.057912280339,37.25028723559567,246.6236998195293,14.95803116559821,204.14526198237354,204.14526198237354,204.14526198237354
19.05,353.83742150446,120.93042407354767,26.59,243.27791241170007,14.67126309572376,189.68801298348149,191.12101250321842,189.68801298348149
19.100000000000005,296.59999999999985,101.25809214096591,21.2283705644939,222.6337108346353,14.538161261544582,238.78728844873297,238.78728844873297,238.78728844873297
19.14922,235.9814143343508,100.99756990591943,18.344145215001923,175.82438886039344,14.784505740599927,180.80856979308965,180.80856979308965,180.80856979308965
19.19844,154.9964173890762,81.89177479631458,15.955691015509087,142.16998393332375,15.651207931083565,82.18886027956131,79.74212855853048,82.18886027956131
19.223049999999994,170.61737044231663,81.78110602992083,15.256072722892537,130.56884824848922,15.156040455825867,130.93264775842675,130.93264775842675,130.93264775842675
19.24766,178.16958827122343,81.67794913783352,13.135057587405278,113.29625640847058,14.812143083516926,103.3509211521688,98.89302672424803,103.3509211521688
19.296880000000005,139.55653805137317,61.78055949369293,9.960111636845575,100.52370904474988,14.410684053202575,83.08083837122118,112.86377975234241,83.08083837122118
19.346100000000003,103.37719083987186,46.70240276933802,11.0734018468037,84.3492254736919,14.17161728496879,72.13374668668412,72.13374668668412,72.13374668668412
19.39532,102.98713084528792,46.56966153137322,7.674270665344386,74.8724533671742,14.007760398134899,60.152240243638715,60.152240243638715,60.152240243638715
19.444540000000003,87.7718765846585,37.09259135306224,6.115998388863147,65.2411521423833,13.88728069285869,76.32050871930828,76.32050871930828,76.32050871930828
19.493750000000002,84.9033553755657,36.99530469354243,4.619625219787487,58.20637807727073,13.79605127491004,62.10966692022338,62.606418094651,62.10966692022338
19.54297,84.71412188559256,29.406188563089675,3.978317558479662,60.183565078786145,13.72770984064055,61.96222689202956,61.962226892029534,61.96222689202956
19.592190000000002,54.28548177824338,29.329593268650314,3.616068160578961,50.71394639108074,13.680885793939796,51.41894604496538,52.62982099348288,51.41894604496538
19.641409999999997,76.72433995127626,23.64995993844655,4.4500681489598986,46.52318583537299,13.659332806272161,38.59770163576007,38.597701635760046,38.59770163576007
19.69063,70.47219156427933,19.859762184151403,3.5989349470135474,48.52350056520374,13.675870257863599,55.26172337493821,55.26172337493821,55.26172337493821
19.789070000000006,66.77846603309052,17.31319258397907,3.984585551031317,47.181153686642105,14.063633925563742,35.83093379320267,35.83093379320267,35.83093379320267
19.887499999999996,59.540913475385715,15.087819226420068,2.838090147092056,46.87609937477496,13.355013435094783,46.94340704632753,46.94340704632753,46.94340704632753
20.000000000000004,72.90000000000002,15.059721095739018,2.4064639217101322,36.148,12.000000000000002,38.89100249423774,40.03160334449141,38.89100249423774
20.059379999999994,55.05716825221537,14.951420677922103,3.336614615426571,46.31283904029389,12.657394079643767,49.21798484451485,49.21798484451485,49.21798484451485
20.118750000000006,62.746243423297656,15.686047244564719,5.284958417997785,48.435369005936685,12.932856576111265,52.87783734319741,52.87783734319741,52.87783734319741
20.178130000000007,69.67235714723664,16.054448961258387,7.399540487870628,57.42288006507264,13.252816598056054,61.07344056821292,61.073440568212895,61.07344056821292
20.237499999999997,89.13952612345491,16.071101363660315,7.868529592328619,57.87001727519955,13.383715488008873,67.9332504782049,67.93325047820493,67.9332504782049
20.296880000000005,73.6243807389409,16.087722065973093,9.868776317654369,62.21785471640632,13.81638665630122,63.863447688218265,63.8634476882182,63.863447688218265
20.326570000000004,84.80900061035814,16.096077654828193,13.573369456266944,72.66057189799616,13.876920163196525,61.886529311992575,61.886529311992575,61.886529311992575
20.356250000000003,86.89883556798873,16.27437329015697,13.386878267605036,73.81458721395575,13.932480252973466,81.55836882573925,81.55836882573925,81.55836882573925
20.38594,90.62215546946032,16.28592237626704,17.5947275902948,82.592647035452,13.983951169584396,84.39404497510174,88.05049639550086,84.39404497510174
20.415630000000004,111.10969406345221,17.65909074945075,15.594945510742258,93.74849039939585,14.031970830986522,87.63266370472623,87.63266370472618,87.63266370472623
20.475,122.91126630862522,17.68055081992929,16.09303555411796,120.73217401123739,14.119612257896716,112.62031056604725,112.62031056604725,112.62031056604725
20.550189999999997,153.0420315574471,20.30388454327047,17.310459186445236,108.4200410219111,14.218261682303769,124.73984024956043,124.73984024956056,124.73984024956043
20.587789999999995,178.06075776962751,26.31044139210963,20.110097191239678,145.50708969012936,14.778180678095913,113.26068770724248,113.26068770724248,113.26068770724248
20.625379999999996,181.17712558306985,26.341312158277923,17.215627030232678,126.06670447896454,14.836241302372994,148.9947197058949,148.9947197058949,148.9947197058949
20.646749999999997,165.13343487682212,26.35885190207266,17.287102668888824,127.8302986825173,14.867789746291816,111.86709737507628,111.86709737507628,111.86709737507628
20.67882,142.56292764529917,26.385159733101876,16.158918269716022,138.44673085467545,14.91326225052922,139.24356306588285,139.24356306588285,139.24356306588285
20.710879999999996,146.8207597147262,37.60275614280794,15.307930155576617,132.65099251407463,14.9565738498451,135.5156763249962,135.5156763249962,135.5156763249962
20.774999999999995,138.60528362792428,37.72240498721184,14.239187877190352,86.42845395209574,15.037076394150668,103.66895248169318,103.66895248169318,103.66895248169318
20.817110000000003,134.31856182578954,51.465822375168,12.303849387519222,81.95968888110514,15.085652562811731,92.22096759219389,92.22096759219389,92.22096759219389
20.859220000000004,118.0142785165928,51.64371560390134,10.268655451481115,82.47811664735347,15.402673637106815,88.59749777206233,88.59749777206233,88.59749777206233
20.90133,111.0081673202587,64.69872621621474,11.120221022468892,75.56766035398586,15.449476434854915,77.21056300676122,77.21056300676122,77.21056300676122
20.943440000000002,88.46971533681949,64.95145835146752,10.714544481129451,73.31364609168838,15.49161954804512,79.80951778358687,78.3412285514528,79.80951778358687
20.985549999999996,80.88674890768353,74.81093045838702,8.451545020417482,59.27687508113987,15.52889261144453,68.41189060829979,53.648698055841855,68.41189060829979
21.027660000000004,68.09099059998034,75.0397967307031,9.092331430291432,56.033039049717,15.56099041688257,64.5759498727116,64.5759498727116,64.5759498727116
21.06977,85.15188094838902,75.26136599913296,9.2215333430943,64.16589514777078,15.587492711287364,64.35414336193084,64.35414336193084,64.35414336193084
21.111879999999996,79.70510162197115,83.4520698441351,9.178224731203333,59.283739829831646,15.845824966050204,64.3553311342237,64.3553311342237,64.3553311342237
21.160000000000004,80.26178916400578,83.52008493916136,11.745935445708458,56.11131681736636,15.856184092122867,61.13373505905361,61.133735059053585,61.13373505905361
21.22435,74.15391980168171,82.61083551995111,8.029991715464872,72.47529390288217,15.85041923884223,65.76371955345999,65.76371955345999,65.76371955345999
21.28869,78.38564194453016,74.50457912378708,8.864650176408453,70.63352344487748,15.816494305554881,68.34203751077763,68.34203751077763,68.34203751077763
21.353039999999996,53.59589136668876,60.807921053304135,10.057387883025793,66.47011103176084,15.74405621445739,62.99936410681705,63.59821292634135,62.99936410681705
21.417380000000005,83.07318714819887,60.46195996937994,11.447600112065649,74.25424971514559,15.61407026931861,75.9205199390992,75.92051993909924,75.9205199390992
21.481730000000002,105.96146263992473,47.248900146337746,15.748136586985233,85.36984300007684,15.386672345119699,90.45846015473842,90.45846015473842,90.45846015473842
21.513899999999996,101.72500749474541,47.14302663545479,18.303921774342722,82.02136780514708,15.209902288386914,88.83237564709295,88.83237564709295,88.83237564709295
21.54607,113.78397899816669,37.326061773535194,20.799889077085098,104.46050117219858,14.959969494424257,98.90025569685443,98.90025569685449,98.90025569685443
21.57824,145.639767215296,37.283753430364335,23.14035559187946,112.99764631213033,14.583796699888973,120.48376442986721,120.48376442986721,120.48376442986721
21.61041,117.1568007862713,32.70193819312077,25.58630629278226,114.7436301507961,14.407842656123588,111.30003983784322,111.2332525151806,111.30003983784322
21.642580000000002,138.0091162148673,32.70371734974343,31.160661014402898,126.18737229543864,14.96750599071631,126.11392565524001,126.11392565524001,126.11392565524001
21.674749999999996,193.88254613539374,32.70548917575387,37.49139872548002,231.67574940643706,15.35149924743399,155.87485148651626,155.87485148651626,155.87485148651626
21.714750000000006,232.6529181545424,34.18261116595249,42.34792560335118,165.496315267926,15.679544574387709,188.52030972290515,186.16190894857328,188.52030972290515
21.754750000000005,242.94372463806255,34.22833178716338,48.979542604724294,143.16611596065366,15.882635767988234,158.0259597084518,160.48183393852054,158.0259597084518
21.794320000000003,239.2189511035989,34.27426324157407,52.93069815586079,229.1700020883092,15.972557326253794,238.4741593478235,238.4741593478235,238.4741593478235
21.83388,318.3733313660672,34.32420695653969,52.93923165444995,290.51396458033975,15.933167486747681,305.8892223414663,305.8892223414663,305.8892223414663
21.87344,352.3300792517377,50.023534094363434,51.145579941777186,292.8128111937211,15.743490318116386,296.98870101708735,296.98870101708735,296.98870101708735
21.912999999999997,375.14453510671626,50.18242733316985,49.34539339135092,285.9,15.572590690457845,277.0039617856528,277.0039617856528,277.0039617856528
21.937749999999998,323.1349395663542,81.04665478399103,48.20430490900683,289.7450792876312,15.990175539090588,281.05330319722185,281.05330319722185,281.05330319722185
21.9625,365.40410962852053,81.26010564648445,45.45206145038955,255.5912781120742,16.326904076075195,231.23684726052804,231.23684726052804,231.23684726052804
22.012,346.7385839243562,81.72462567693826,45.41240159495733,254.39068500555462,16.87253717968729,289.529912397548,289.529912397548,289.529912397548
22.046320000000005,330.9707190565932,127.43834165406484,45.1767016726744,254.5673585024282,17.197332160111795,274.87796212561835,274.87796212561864,274.87796212561835
22.080630000000003,305.68494944265257,127.99347584608931,47.03693305132969,343.09362703725935,17.501762002645116,279.10146694299885,279.10146694299885,279.10146694299885
22.103509999999996,352.61177557436423,128.37169597732947,47.410676459652755,257.75793322412335,17.701317857211215,276.53045352361903,276.53045352361875,276.53045352361903
22.126379999999994,274.8180259179312,174.8278697285635,47.820351494290826,284.1828908108294,17.90402918932985,283.2087808386743,283.2087808386743,283.2087808386743
22.149250000000006,303.63194009364247,175.30014900822025,46.379753729839166,278.44229188182027,18.117076588034852,283.1692005691445,283.1692005691445,283.1692005691445
22.174719999999997,351.62372155653776,175.82706098538122,46.82762198861053,329.2261771192606,18.380650589994623,337.99131788300815,366.85456888866065,337.99131788300815
22.200190000000003,376.51142481447874,176.35496545687784,47.80061302384055,529.6530706930384,18.697250233523896,253.61059087288328,253.61059087288328,253.61059087288328
22.251129999999996,432.4346939670424,208.91271542114924,56.42839405259837,397.98018152596245,18.34358135397842,313.2526824638526,313.2526824638526,313.2526824638526
22.302070000000004,500.73316664055557,223.49023398521567,43.812959478643954,416.6291690450861,18.332085354268113,441.13932531255244,437.7544191839583,441.13932531255244
