id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
18,manhattan,one_hot,poweryeo,0.0258115809376747,0.0108838044933242,0.9858754005079922,0.0,0.9858754004389496,0.1190799079585332,0.0627172939568063,0.91684755757161,0.0427427845730028,0.9168469405310684,0.1184455840870568,0.0616354518036316,0.917744743455852,0.0431715797143453,0.9177447433762695,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_poweryeo_one_hot_B0_v1\k18_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4495.555708169937,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_poweryeo_one_hot_B0_v1
2,manhattan,one_hot,poweryeo,0.02747189517698,0.0134628606135762,0.9826168105756284,0.0,0.9826167990000992,0.1250750421317364,0.0709696155405237,0.9072244009192736,0.0418364458951284,0.9072243643468968,0.127305202033541,0.0751601997622776,0.901875514665969,0.0419919284436652,0.9018750657024096,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_poweryeo_one_hot_B0_v1\k2_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4863.4567091465,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_poweryeo_one_hot_B0_v1
6,manhattan,one_hot,poweryeo,0.0260531239178035,0.0112070560355938,0.9854554776001488,0.0,0.9854554744905396,0.1180076449749753,0.0629941247350191,0.9167143173805457,0.041009018080244,0.916712682149554,0.118099693231671,0.0653502818523592,0.9134607861387304,0.0410976649628722,0.9134581881328522,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_poweryeo_one_hot_B0_v1\k6_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,5033.421870231628,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_poweryeo_one_hot_B0_v1
15,euclidean,one_hot,poweryeo,0.0258750773513373,0.0109206010733214,0.9858254211902372,0.0,0.9858254209063824,0.119712797488451,0.0648358188877928,0.9131337842906764,0.042992567167809,0.9131316523390318,0.1199351501248609,0.0644473324985572,0.9141924689781076,0.0429864449989001,0.9141920963339544,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_poweryeo_one_hot_B0_v1\k15_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4077.1788396835327,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_poweryeo_one_hot_B0_v1
11,euclidean,one_hot,poweryeo,0.0258921466564739,0.0109647223484626,0.9857790052219892,0.0,0.9857790051430142,0.1181024014023162,0.0627130581155709,0.9163413522378244,0.041672930050796,0.9163412253927068,0.11905387567163,0.0641151341077749,0.9144307504139044,0.042136936748499,0.9144306290519478,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_poweryeo_one_hot_B0_v1\k11_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,3868.4364807605743,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_poweryeo_one_hot_B0_v1
19,euclidean,one_hot,poweryeo,0.0258066608354353,0.0108763858236314,0.9858851775262476,0.0,0.9858851773214592,0.1211665197028367,0.0656380788640897,0.9127200525189048,0.0432170254340901,0.9127190334201608,0.1204752041384655,0.0642907208387243,0.9139505632933994,0.0437063100454228,0.9139505184971216,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_poweryeo_one_hot_B0_v1\k19_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4476.943479776382,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_poweryeo_one_hot_B0_v1
3,euclidean,one_hot,poweryeo,0.0265375261354938,0.0120651825529842,0.9843774623061168,0.0,0.984377461615726,0.1218445578645137,0.0671530801761315,0.9114499568430918,0.0416193740928072,0.9114499530355924,0.1244032691975896,0.0717560503587229,0.9054862855987736,0.0418516476423148,0.905486241351362,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_poweryeo_one_hot_B0_v1\k3_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4664.712604999542,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_poweryeo_one_hot_B0_v1
7,euclidean,one_hot,poweryeo,0.0260198486543366,0.0111376723464979,0.9855408585474004,0.0,0.98554085136991,0.1187838044112852,0.0638422214214261,0.915364180753908,0.0414453099554639,0.9153634263069717,0.1190423199868341,0.0667671045263577,0.9113030254220662,0.0414495129752087,0.9112987486759732,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_poweryeo_one_hot_B0_v1\k7_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4498.645168542862,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_poweryeo_one_hot_B0_v1
15,manhattan,one_hot,poweryeo,0.0258750773513373,0.0109206010733214,0.9858254211902372,0.0,0.9858254209063824,0.1179988064234926,0.0619584959212879,0.9172214614817332,0.042651876911518,0.9172196892859992,0.1181387927475919,0.061809414226963,0.9178520374483796,0.0426150447463238,0.9178518816353728,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_poweryeo_one_hot_B0_v1\k15_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4081.034678220749,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_poweryeo_one_hot_B0_v1
11,manhattan,one_hot,poweryeo,0.0258921466564739,0.0109647223484626,0.9857790052219892,0.0,0.9857790051430142,0.1165576195355369,0.0607613524472161,0.9191167713372408,0.0413255722021601,0.9191165278897832,0.1175457619977163,0.0618543283354616,0.9176077052935204,0.0417719556764785,0.9176076907528008,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_poweryeo_one_hot_B0_v1\k11_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4278.189922571182,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_poweryeo_one_hot_B0_v1
19,manhattan,one_hot,poweryeo,0.0258066608354353,0.0108763858236314,0.9858851775262476,0.0,0.9858851773214592,0.119253725931464,0.0627886304154223,0.9166986581760608,0.0428507618592759,0.9166979573966048,0.1186229038503307,0.0616922852685308,0.9176208515956322,0.0433222341594627,0.9176208496359995,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_poweryeo_one_hot_B0_v1\k19_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4643.116201639175,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_poweryeo_one_hot_B0_v1
3,manhattan,one_hot,poweryeo,0.0265375261354938,0.0120651825529842,0.9843774623061168,0.0,0.984377461615726,0.1210300211648786,0.06597583875493,0.9130482139139504,0.0414546162830762,0.9130482077478635,0.1234694434990991,0.0701941212030385,0.9075767420600716,0.0416821055477387,0.9075765483231728,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_poweryeo_one_hot_B0_v1\k3_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4591.990040540695,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_poweryeo_one_hot_B0_v1
7,manhattan,one_hot,poweryeo,0.0260198486543366,0.0111376723464979,0.9855408585474004,0.0,0.98554085136991,0.1176404522510868,0.0623721972004355,0.9174185519700108,0.0411880667960292,0.9174172415449974,0.1178022803275513,0.064821709927173,0.9140045050014356,0.0411403259007736,0.914001287610707,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_poweryeo_one_hot_B0_v1\k7_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4526.020963907242,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_poweryeo_one_hot_B0_v1
16,euclidean,one_hot,poweryeo,0.0258671373247355,0.0109113564920313,0.9858395196493148,0.0,0.9858395196301458,0.1199327189822341,0.0649089224403754,0.9129697278547352,0.043219451400343,0.9129674681460124,0.120167647391873,0.0645951233063246,0.9139363335695864,0.0431402826481023,0.9139359155687118,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_poweryeo_one_hot_B0_v1\k16_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,3814.243736505509,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_poweryeo_one_hot_B0_v1
12,euclidean,one_hot,poweryeo,0.0258798621040095,0.0109461237229855,0.9858021478095323,0.0,0.98580214779925,0.1182775729984153,0.0627433725065947,0.9162001752207344,0.0418006803184209,0.9162001091948672,0.1192202795172008,0.0641571888598551,0.9142758655496284,0.0423197955421432,0.9142756749468685,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_poweryeo_one_hot_B0_v1\k12_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4238.031201601028,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_poweryeo_one_hot_B0_v1
16,manhattan,one_hot,poweryeo,0.0258671373247355,0.0109113564920313,0.9858395196493148,0.0,0.9858395196301458,0.1181813015416314,0.0620197983684103,0.9170806230965168,0.0429237286483172,0.917078660454955,0.1183194720825878,0.0618840088859426,0.9177045700855212,0.0427386285621769,0.9177043774239988,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_poweryeo_one_hot_B0_v1\k16_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,3117.137723684311,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_poweryeo_one_hot_B0_v1
20,euclidean,one_hot,poweryeo,0.02580652721907,0.0108682851556946,0.9858923938498492,0.0,0.985892393761857,0.1213930519673288,0.0657680876450459,0.9124570124064852,0.0433087604110419,0.9124558398983116,0.1206773403779923,0.0644182287287371,0.9137060063067328,0.0438428916063572,0.9137059304247444,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_poweryeo_one_hot_B0_v1\k20_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4750.970674276352,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_poweryeo_one_hot_B0_v1
8,euclidean,one_hot,poweryeo,0.0259905210465738,0.0110753567668792,0.985616390701817,0.0,0.9856163754666754,0.1186849100097755,0.0635378654274227,0.9156176370894732,0.0415670495181642,0.915617221530966,0.1189009217926893,0.0663822405795336,0.9116765618788568,0.0414858175129495,0.9116716747238012,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_poweryeo_one_hot_B0_v1\k8_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4386.867803812027,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_poweryeo_one_hot_B0_v1
4,euclidean,one_hot,poweryeo,0.0261774523411541,0.0115253200664222,0.9850657694984344,0.0,0.9850657694837762,0.1198330509099071,0.0649853040092772,0.9140212700054094,0.0411460273667264,0.9140212320001406,0.1223270156227399,0.0695187906101715,0.9080565878959198,0.0412764340131368,0.9080565785824188,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_poweryeo_one_hot_B0_v1\k4_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4689.427485227585,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_poweryeo_one_hot_B0_v1
12,manhattan,one_hot,poweryeo,0.0258798621040095,0.0109461237229855,0.9858021478095323,0.0,0.98580214779925,0.1166688981733648,0.060714133941312,0.9191001053177604,0.0414255417720997,0.9190999407389536,0.1176526028346214,0.0618085713813224,0.9175781411973066,0.041975973381738,0.917578095116208,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_poweryeo_one_hot_B0_v1\k12_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4026.879315137863,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_poweryeo_one_hot_B0_v1
20,manhattan,one_hot,poweryeo,0.02580652721907,0.0108682851556946,0.9858923938498492,0.0,0.985892393761857,0.1194472548252538,0.0628811616876773,0.9165078947520744,0.0429511556637707,0.9165070654965348,0.1187953013676772,0.0617700724164846,0.9174526292026224,0.0434619087726386,0.9174526188422828,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_poweryeo_one_hot_B0_v1\k20_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4028.695213317871,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_poweryeo_one_hot_B0_v1
8,manhattan,one_hot,poweryeo,0.0259905210465738,0.0110753567668792,0.985616390701817,0.0,0.9856163754666754,0.1174556269821967,0.0620025229080351,0.9177716632184652,0.041293792585644,0.917770820419216,0.1175783051663337,0.0643480516357107,0.914507264765757,0.0412254350637693,0.9145035023656732,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_poweryeo_one_hot_B0_v1\k8_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,3805.134804725647,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_poweryeo_one_hot_B0_v1
4,manhattan,one_hot,poweryeo,0.0261774523411541,0.0115253200664222,0.9850657694984344,0.0,0.9850657694837762,0.1188740326706397,0.063670787118921,0.9158081808752798,0.0409710428407403,0.9158081808647284,0.1213209698629721,0.0679052026100562,0.9102098489390498,0.0410888202786831,0.910209729141018,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_poweryeo_one_hot_B0_v1\k4_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4147.947072505951,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_poweryeo_one_hot_B0_v1
17,euclidean,one_hot,minmax,0.0258104300177473,0.0108668209008913,0.9859096229960312,0.0,0.9859096229841454,0.1163528639303791,0.0591983284030482,0.9200589411913236,0.0422405065691299,0.9200583848293644,0.1160410392099803,0.058315964703465,0.9226136808029284,0.0426120574514926,0.9226132410145956,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_minmax_one_hot_B0_v2\k17_distance_euclidean_minmax_one_hot_B0_v2.joblib,39452.13132548332,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k17_distance_euclidean_minmax_one_hot_B0_v2
5,euclidean,one_hot,minmax,0.0260836561001461,0.0112888702261276,0.9853660067380006,0.0,0.9853660065234708,0.1177901255379821,0.0620521934196238,0.9178565228975618,0.0412009960393063,0.9178564063151634,0.1172827389080058,0.0610459315806402,0.919452553086257,0.0408908261163428,0.9194503063404372,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_minmax_one_hot_B0_v2\k5_distance_euclidean_minmax_one_hot_B0_v2.joblib,45176.07734298706,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k5_distance_euclidean_minmax_one_hot_B0_v2
9,euclidean,one_hot,minmax,0.0258797810666716,0.0109425936784319,0.9858089719834604,0.0,0.9858089719330568,0.1161531915046134,0.06051477363801,0.9196741316922576,0.0411077972172901,0.9196740534330328,0.1159893613952436,0.0606757657991281,0.9194391181910886,0.0409039423107197,0.9194386646045892,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_minmax_one_hot_B0_v2\k9_distance_euclidean_minmax_one_hot_B0_v2.joblib,47019.54063415527,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k9_distance_euclidean_minmax_one_hot_B0_v2
13,euclidean,one_hot,minmax,0.0258496300666535,0.010894236248592,0.9858702344615392,0.0,0.985870234286251,0.1159328100292096,0.05974969267347,0.9201941039298966,0.0415560267858152,0.9201936668214006,0.116165153098244,0.0598061848182842,0.9208843252322784,0.041956087439981,0.9208842932857696,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_minmax_one_hot_B0_v2\k13_distance_euclidean_minmax_one_hot_B0_v2.joblib,45228.39931559563,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k13_distance_euclidean_minmax_one_hot_B0_v2
1,euclidean,one_hot,minmax,0.0292565581738076,0.021937718519014,0.9719129502947458,0.0,0.9719129225445114,0.1400265062536334,0.0888609657209487,0.8870160503309911,0.047634103214482,0.8870150655121898,0.1395148325368205,0.0884561587047881,0.8863408851942363,0.0472761230278008,0.8863406934287471,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_minmax_one_hot_B0_v2\k1_distance_euclidean_minmax_one_hot_B0_v2.joblib,53712.01669192314,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k1_distance_euclidean_minmax_one_hot_B0_v2
17,manhattan,one_hot,minmax,0.0258104300177473,0.0108668209008913,0.9859096229960312,0.0,0.9859096229841454,0.1160463151284601,0.0588609784555759,0.9205179923447626,0.0421206475385225,0.9205175672887008,0.1157111487824182,0.0579216186438411,0.9231541663718266,0.0424790960501687,0.9231536607507032,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_minmax_one_hot_B0_v2\k17_distance_manhattan_minmax_one_hot_B0_v2.joblib,44248.35240745544,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k17_distance_manhattan_minmax_one_hot_B0_v2
5,manhattan,one_hot,minmax,0.0260836561001461,0.0112888702261276,0.9853660067380006,0.0,0.9853660065234708,0.1176542593873845,0.061922650515105,0.918032653802811,0.0411591648872888,0.9180325331963984,0.1171559906547915,0.0608566278014626,0.9197157895394874,0.0408489142258005,0.9197133634095488,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_minmax_one_hot_B0_v2\k5_distance_manhattan_minmax_one_hot_B0_v2.joblib,48629.12564206123,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k5_distance_manhattan_minmax_one_hot_B0_v2
9,manhattan,one_hot,minmax,0.0258797810666716,0.0109425936784319,0.9858089719834604,0.0,0.9858089719330568,0.1159112689583203,0.0602752097361892,0.9199944485917224,0.0410470781035058,0.919994366406679,0.1157344721539187,0.0603100344221751,0.9199564702830348,0.0408306985173594,0.9199559346326958,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_minmax_one_hot_B0_v2\k9_distance_manhattan_minmax_one_hot_B0_v2.joblib,48050.54803347588,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k9_distance_manhattan_minmax_one_hot_B0_v2
13,manhattan,one_hot,minmax,0.0258496300666535,0.010894236248592,0.9858702344615392,0.0,0.985870234286251,0.115602785006903,0.0592124093432516,0.920948616188336,0.041434561919709,0.9209480185784068,0.1158712306932462,0.0594848182662166,0.9213564284938104,0.041835340753091,0.9213563417316906,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_minmax_one_hot_B0_v2\k13_distance_manhattan_minmax_one_hot_B0_v2.joblib,49135.0744445324,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k13_distance_manhattan_minmax_one_hot_B0_v2
1,manhattan,one_hot,minmax,0.0292565581738076,0.021937718519014,0.9719129502947458,0.0,0.9719129225445114,0.1400054808633297,0.0888281814352027,0.8870522121938991,0.0476306485510733,0.8870512058721118,0.1394608865565159,0.0883860381952577,0.8864232224060684,0.0472689583091152,0.8864230330382125,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_minmax_one_hot_B0_v2\k1_distance_manhattan_minmax_one_hot_B0_v2.joblib,54099.64748287201,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k1_distance_manhattan_minmax_one_hot_B0_v2
18,euclidean,one_hot,minmax,0.0258071421605101,0.0108621460986476,0.9859145152482784,0.0,0.9859145151645944,0.1164754686008504,0.0591709256022759,0.9200512698456336,0.0424181658962566,0.9200505965130196,0.1161655826914867,0.0583105207747336,0.9225773385823036,0.0427864539764503,0.9225769737079044,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_minmax_one_hot_B0_v2\k18_distance_euclidean_minmax_one_hot_B0_v2.joblib,44137.48322892189,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k18_distance_euclidean_minmax_one_hot_B0_v2
6,euclidean,one_hot,minmax,0.0260074035274064,0.0111712240748075,0.985515290982334,0.0,0.9855152906030796,0.1170930239966459,0.0612040442154242,0.918845405224221,0.0410721308419594,0.9188452859114198,0.1165045455368577,0.0601864439187092,0.9204184708603942,0.0407445611270724,0.9204164827881822,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_minmax_one_hot_B0_v2\k6_distance_euclidean_minmax_one_hot_B0_v2.joblib,47022.85552811623,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k6_distance_euclidean_minmax_one_hot_B0_v2
10,euclidean,one_hot,minmax,0.0258655415398268,0.0109182753327156,0.9858365924060758,0.0,0.9858365920809432,0.1160857810257765,0.0602758898293157,0.9199117833197904,0.0412064373185585,0.9199117526006456,0.1159433741650695,0.0604768275601047,0.9196303878960048,0.0411053417510316,0.9196300462248608,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_minmax_one_hot_B0_v2\k10_distance_euclidean_minmax_one_hot_B0_v2.joblib,48602.16276049614,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k10_distance_euclidean_minmax_one_hot_B0_v2
14,euclidean,one_hot,minmax,0.0258424483559258,0.0108810620462549,0.9858863434415608,0.0,0.9858863434354032,0.1160221584077042,0.0597299428786666,0.9201672537698788,0.0417590420708355,0.9201669251207608,0.1162555105824286,0.059770325724944,0.920870954258411,0.0420861815383032,0.9208709497989438,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_minmax_one_hot_B0_v2\k14_distance_euclidean_minmax_one_hot_B0_v2.joblib,48162.21416568756,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k14_distance_euclidean_minmax_one_hot_B0_v2
2,euclidean,one_hot,minmax,0.027643672227495,0.0137876741231821,0.982158669273292,0.0,0.9821586425411224,0.1255988901274967,0.0716647188477389,0.9068164602521896,0.0417586707241918,0.9068161384965996,0.1250757206501773,0.0715726647683436,0.9059979724021476,0.0417183230160117,0.9059977187002054,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_minmax_one_hot_B0_v2\k2_distance_euclidean_minmax_one_hot_B0_v2.joblib,54691.61244392395,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_minmax_one_hot_B0_v2\scaler.pkl,k2_distance_euclidean_minmax_one_hot_B0_v2
18,manhattan,one_hot,minmax,0.0258071421605101,0.0108621460986476,0.9859145152482784,0.0,0.9859145151645944,0.1161427441346048,0.0588131139459453,0.9205373021229206,0.0422870344119668,0.9205367879363404,0.1158152445190582,0.0578872231824998,0.9231594467934764,0.0426420569764455,0.9231590110857952,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_minmax_one_hot_B0_v2\k18_distance_manhattan_minmax_one_hot_B0_v2.joblib,45310.96573138237,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k18_distance_manhattan_minmax_one_hot_B0_v2
6,manhattan,one_hot,minmax,0.0260074035274064,0.0111712240748075,0.985515290982334,0.0,0.9855152906030796,0.1169163230153094,0.061026763582666,0.9190875457403644,0.041031816571222,0.9190874228984176,0.1163568252750905,0.0599546076240831,0.9207337246126844,0.0406997819908095,0.9207315741691204,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_minmax_one_hot_B0_v2\k6_distance_manhattan_minmax_one_hot_B0_v2.joblib,49960.44320201874,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k6_distance_manhattan_minmax_one_hot_B0_v2
10,manhattan,one_hot,minmax,0.0258655415398268,0.0109182753327156,0.9858365924060758,0.0,0.9858365920809432,0.115833116210615,0.0600165806421729,0.9202586190784824,0.0411415965068001,0.9202585854633843,0.1156671832208292,0.06007979581663,0.9201835222102884,0.0410217917100079,0.9201831123291916,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_minmax_one_hot_B0_v2\k10_distance_manhattan_minmax_one_hot_B0_v2.joblib,50470.15907883644,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k10_distance_manhattan_minmax_one_hot_B0_v2
14,manhattan,one_hot,minmax,0.0258424483559258,0.0108810620462549,0.9858863434415608,0.0,0.9858863434354032,0.1156706835047527,0.0591647266957199,0.9209646241782982,0.0416186241383369,0.9209641491223892,0.115942740434252,0.0594228464704449,0.9213802215979467,0.0419876192876283,0.921380187551799,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_minmax_one_hot_B0_v2\k14_distance_manhattan_minmax_one_hot_B0_v2.joblib,50040.70509314537,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k14_distance_manhattan_minmax_one_hot_B0_v2
2,manhattan,one_hot,minmax,0.027643672227495,0.0137876741231821,0.982158669273292,0.0,0.9821586425411224,0.1255554789177913,0.0716304032924988,0.906848227089554,0.0417496266275451,0.906847918248338,0.1250020251170104,0.0714551943770021,0.9061515542523224,0.0416948192200049,0.9061512954459428,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_minmax_one_hot_B0_v2\k2_distance_manhattan_minmax_one_hot_B0_v2.joblib,54670.32832765579,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_minmax_one_hot_B0_v2\scaler.pkl,k2_distance_manhattan_minmax_one_hot_B0_v2
